preset,entry_time,exit_time,side,size,entry_bar,exit_bar,bars_in_trade,entry_price,exit_price,pnl_real,status,last_leg_status,risk_pts,mfe_r,mae_r,first_fast_cross_bar,first_hw_after_fast_bar,first_contra_flip_bar,bars_fast_to_exit,bars_fast_to_hw,pnl_at_fast_cross,pnl_at_hw_cross,pnl_at_canal_flip,delta_hw_minus_fast,delta_flip_minus_real,canal_green_at_fast,canal_green_at_exit,gave_back_after_mfe,hour_of_entry,hour_of_exit
MNQ_v5,2025-01-09 05:50:00+01:00,2025-01-09 07:14:00+01:00,Long,5.0,644,656,12,21313.75,21315.75,16.3,Canal Exit,Canal Exit,20.0,0.8,-0.562,654.0,656.0,,2.0,2.0,115.1,12.6,,-102.5,,True,True,False,5,7
MNQ_v5,2025-01-09 07:35:00+01:00,2025-01-09 08:45:00+01:00,Short,11.0,659,669,10,21317.5,21266.75,1108.36,Canal Exit,Canal Exit,10.75,7.116,-0.628,668.0,669.0,,1.0,1.0,1243.22,1100.22,,-143.0,,False,False,False,7,8
MNQ_v5,2025-01-09 10:30:00+01:00,2025-01-09 10:37:00+01:00,Short,11.0,684,685,1,21296.25,21306.5,-233.64,Stop Loss,Stop Loss,10.25,1.293,-1.415,,,,,,,,,,,,True,True,10,10
MNQ_v5,2025-01-09 13:11:00+01:00,2025-01-09 15:03:00+01:00,Long,3.0,707,723,16,21311.0,21276.5,-209.22,Stop Loss,Stop Loss,34.5,0.674,-1.341,719.0,,723.0,4.0,,93.06,,-203.94,,5.28,True,False,True,13,15
MNQ_v5,2025-01-10 10:02:00+01:00,2025-01-10 10:51:00+01:00,Short,3.0,813,820,7,21261.75,21278.0,-99.72,Canal Exit,Canal Exit,38.25,0.366,-0.863,817.0,820.0,,3.0,3.0,-125.94,-101.94,,24.0,,False,False,False,10,10
MNQ_v5,2025-01-10 13:46:00+01:00,2025-01-10 14:28:00+01:00,Long,2.0,845,851,6,21313.5,21256.75,-228.48,Stop Loss,Stop Loss,56.75,0.176,-4.63,851.0,,,0.0,,-986.96,,,,,True,True,False,13,14
MNQ_v5,2025-01-13 01:52:00+01:00,2025-01-13 03:44:00+01:00,Short,3.0,941,957,16,20999.0,20920.5,468.78,Canal Exit,Canal Exit,38.0,2.901,-0.276,949.0,957.0,955.0,8.0,8.0,451.56,466.56,343.56,15.0,-125.22,False,True,False,1,3
MNQ_v5,2025-01-13 04:26:00+01:00,2025-01-13 04:40:00+01:00,Short,1.0,963,965,2,20882.0,20879.25,4.76,Canal Exit,Canal Exit,64.5,0.337,-0.089,965.0,965.0,,0.0,0.0,4.02,4.02,,0.0,,False,False,False,4,4
MNQ_v5,2025-01-13 15:59:00+01:00,2025-01-13 17:02:00+01:00,Long,1.0,1062,1071,9,20822.0,20771.0,-102.74,Canal Exit,Canal Exit,120.5,0.481,-0.896,1071.0,1071.0,,0.0,0.0,-103.48,-103.48,,0.0,,True,True,False,15,17
MNQ_v5,2025-01-13 17:23:00+01:00,2025-01-13 17:37:00+01:00,Short,1.0,1074,1076,2,20755.5,20813.75,-117.24,Canal Exit,Canal Exit,124.5,0.036,-0.516,1075.0,1076.0,,1.0,1.0,-52.98,-117.98,,-65.0,,False,False,False,17,17
MNQ_v5,2025-01-13 18:12:00+01:00,2025-01-13 18:47:00+01:00,Long,1.0,1081,1086,5,20822.5,20842.5,39.26,Canal Exit,Canal Exit,104.0,0.433,-0.298,1085.0,1086.0,,1.0,1.0,32.02,38.52,,6.5,,True,True,False,18,18
MNQ_v5,2025-01-14 01:52:00+01:00,2025-01-14 01:59:00+01:00,Long,5.0,1139,1140,1,21053.5,21032.0,-218.7,Stop Loss,Stop Loss,21.5,0.14,-1.047,,,,,,,,,,,,False,False,1,1
MNQ_v5,2025-01-14 06:39:00+01:00,2025-01-14 06:46:00+01:00,Short,10.0,1180,1181,1,21042.0,21053.0,-227.4,Stop Loss,Stop Loss,11.0,0.182,-1.182,,,,,,,,,,,,False,False,6,6
MNQ_v5,2025-01-14 21:49:00+01:00,2025-01-14 21:56:00+01:00,Long,1.0,1310,1311,1,20893.25,20923.75,60.26,Auto-Close (profit),Auto-Close (profit),120.0,0.581,-0.435,,,,,,,,,,,,False,False,21,21
MNQ_v5,2025-01-15 01:38:00+01:00,2025-01-15 03:37:00+01:00,Long,10.0,1335,1352,17,20948.25,20936.75,-237.4,Stop Loss,Stop Loss,11.5,1.348,-1.326,,,1346.0,,,,,125.2,,362.6,,False,True,1,3
MNQ_v5,2025-01-15 07:00:00+01:00,2025-01-15 07:35:00+01:00,Short,15.0,1381,1386,5,20943.0,20950.75,-243.6,Stop Loss,Stop Loss,7.75,0.516,-1.806,,,,,,,,,,,,False,True,7,7
MNQ_v5,2025-01-15 09:27:00+01:00,2025-01-15 10:58:00+01:00,Long,3.0,1402,1415,13,20948.25,20957.75,54.78,Canal Exit,Canal Exit,39.5,0.589,-0.563,1414.0,1415.0,,1.0,1.0,70.56,52.56,,-18.0,,True,True,False,9,10
MNQ_v5,2025-01-15 15:31:00+01:00,2025-01-15 15:45:00+01:00,Short,1.0,1454,1456,2,21205.5,21319.0,-227.74,Stop Loss,Stop Loss,113.5,0.167,-1.242,,,,,,,,,,,,False,False,15,15
MNQ_v5,2025-01-16 01:59:00+01:00,2025-01-16 02:27:00+01:00,Short,4.0,1536,1540,4,21419.75,21421.75,-18.96,Canal Exit,Canal Exit,28.25,0.504,-0.292,1540.0,1540.0,,0.0,0.0,-21.92,-21.92,,0.0,,False,False,True,1,2
MNQ_v5,2025-01-16 15:38:00+01:00,2025-01-16 16:06:00+01:00,Short,1.0,1653,1657,4,21418.0,21377.5,80.26,Canal Exit,Canal Exit,82.0,1.0,-0.677,1657.0,1657.0,,0.0,0.0,79.52,79.52,,0.0,,False,False,False,15,16
MNQ_v5,2025-01-16 17:37:00+01:00,2025-01-16 18:33:00+01:00,Short,1.0,1670,1678,8,21329.25,21390.0,-122.24,Canal Exit,Canal Exit,170.75,0.07,-0.572,1674.0,1678.0,1677.0,4.0,4.0,-142.48,-122.98,-174.98,19.5,-52.74,False,True,False,17,18
MNQ_v5,2025-01-16 21:28:00+01:00,2025-01-16 21:56:00+01:00,Short,1.0,1703,1707,4,21324.5,21248.0,152.26,Auto-Close (profit),Auto-Close (profit),71.25,1.396,-0.358,,,,,,,,,,,,False,False,21,21
MNQ_v5,2025-01-17 13:32:00+01:00,2025-01-17 14:42:00+01:00,Long,3.0,1833,1843,10,21337.25,21502.25,987.78,Canal Exit,Canal Exit,30.5,5.713,-0.295,1842.0,1843.0,,1.0,1.0,949.56,985.56,,36.0,,True,True,False,13,14
MNQ_v5,2025-01-17 16:48:00+01:00,2025-01-17 21:56:00+01:00,Long,1.0,1861,1905,44,21573.0,21600.25,53.76,Auto-Close (profit),Auto-Close (profit),92.0,1.082,-0.332,,,1872.0,,,,,33.02,,-20.74,,False,False,16,21
MNQ_v5,2025-01-20 17:23:00+01:00,2025-01-20 18:26:00+01:00,Long,1.0,2064,2073,9,21707.0,21641.0,-132.74,Stop Loss,Stop Loss,66.0,0.36,-1.273,,,2072.0,,,,,-114.48,,18.26,,False,False,17,18
MNQ_v5,2025-01-21 01:24:00+01:00,2025-01-21 01:59:00+01:00,Short,3.0,2090,2095,5,21713.25,21547.75,990.78,Canal Exit,Canal Exit,33.25,10.316,-0.301,2095.0,2095.0,,0.0,0.0,988.56,988.56,,0.0,,False,False,False,1,1
MNQ_v5,2025-01-21 07:21:00+01:00,2025-01-21 07:35:00+01:00,Long,2.0,2141,2143,2,21620.5,21601.5,-77.48,Canal Exit,Canal Exit,42.5,0.135,-0.547,2142.0,2143.0,,1.0,1.0,-20.96,-78.96,,-58.0,,True,True,False,7,7
MNQ_v5,2025-01-21 15:31:00+01:00,2025-01-21 15:52:00+01:00,Short,1.0,2211,2214,3,21647.25,21619.25,55.26,Canal Exit,Canal Exit,90.5,0.826,-0.735,2213.0,2214.0,,1.0,1.0,-37.98,54.52,,92.5,,False,False,False,15,15
MNQ_v5,2025-01-21 21:14:00+01:00,2025-01-21 21:56:00+01:00,Long,4.0,2260,2266,6,21727.0,21714.5,-102.96,Auto-Close (loss),Auto-Close (loss),29.75,1.95,-0.992,,,,,,,,,,,,True,True,21,21
MNQ_v5,2025-01-22 02:41:00+01:00,2025-01-22 09:55:00+01:00,Long,5.0,2299,2361,62,21834.75,21890.75,556.3,Canal Exit,Canal Exit,23.25,2.667,-0.344,2360.0,2361.0,2309.0,1.0,1.0,575.1,552.6,-19.9,-22.5,-576.2,True,True,False,2,9
MNQ_v5,2025-01-22 13:18:00+01:00,2025-01-22 14:49:00+01:00,Long,4.0,2390,2403,13,21898.75,21928.25,233.04,Canal Exit,Canal Exit,29.75,1.202,-0.134,2399.0,2403.0,,4.0,4.0,180.08,230.08,,50.0,,True,True,False,13,14
MNQ_v5,2025-01-22 15:45:00+01:00,2025-01-22 16:13:00+01:00,Long,1.0,2411,2415,4,21992.75,22022.0,57.76,Canal Exit,Canal Exit,94.0,0.471,-0.449,2414.0,2415.0,,1.0,1.0,77.52,57.02,,-20.5,,True,True,False,15,16
MNQ_v5,2025-01-23 01:24:00+01:00,2025-01-23 07:56:00+01:00,Short,3.0,2486,2542,56,21954.75,21945.75,51.78,Canal Exit,Canal Exit,30.5,0.934,-0.5,2540.0,2542.0,2494.0,2.0,2.0,93.06,49.56,-16.44,-43.5,-68.22,False,False,False,1,7
MNQ_v5,2025-01-23 15:45:00+01:00,2025-01-23 16:06:00+01:00,Long,2.0,2609,2612,3,21915.25,21898.75,-67.48,Canal Exit,Canal Exit,49.25,0.061,-0.975,2611.0,2612.0,,1.0,1.0,-159.96,-68.96,,91.0,,True,True,False,15,16
MNQ_v5,2025-01-23 19:01:00+01:00,2025-01-23 20:25:00+01:00,Long,3.0,2637,2649,12,21938.25,21958.25,117.78,Canal Exit,Canal Exit,38.0,1.211,-0.382,2643.0,2649.0,2647.0,6.0,6.0,111.06,115.56,-61.44,4.5,-179.22,True,False,False,19,20
MNQ_v5,2025-01-23 20:46:00+01:00,2025-01-23 21:56:00+01:00,Long,3.0,2652,2662,10,21956.5,22042.0,510.78,Auto-Close (profit),Auto-Close (profit),32.75,2.893,-0.511,,,,,,,,,,,,True,False,20,21
MNQ_v5,2025-01-24 00:56:00+01:00,2025-01-24 01:52:00+01:00,Long,9.0,2680,2688,8,22011.5,21999.5,-222.66,Stop Loss,Stop Loss,12.0,0.333,-1.417,,,2687.0,,,,,-184.32,,38.34,,False,False,0,1
MNQ_v5,2025-01-24 04:26:00+01:00,2025-01-24 04:47:00+01:00,Short,2.0,2710,2713,3,22013.5,22010.0,12.52,Canal Exit,Canal Exit,45.25,0.503,-0.182,2713.0,2713.0,,0.0,0.0,11.04,11.04,,0.0,,False,False,False,4,4
MNQ_v5,2025-01-24 09:13:00+01:00,2025-01-24 09:34:00+01:00,Long,4.0,2751,2754,3,21997.25,21999.5,15.04,Canal Exit,Canal Exit,26.0,0.442,-0.279,2754.0,2754.0,,0.0,0.0,12.08,12.08,,0.0,,True,True,False,9,9
MNQ_v5,2025-01-24 09:55:00+01:00,2025-01-24 10:09:00+01:00,Short,5.0,2757,2759,2,21988.75,22008.75,-203.7,Stop Loss,Stop Loss,20.0,0.65,-1.088,,,,,,,,,,,,True,True,9,10
MNQ_v5,2025-01-24 15:10:00+01:00,2025-01-24 15:31:00+01:00,Long,2.0,2802,2805,3,22041.25,22011.75,-119.48,Canal Exit,Canal Exit,45.25,0.254,-0.751,2805.0,2805.0,,0.0,0.0,-120.96,-120.96,,0.0,,True,True,False,15,15
MNQ_v5,2025-01-24 16:06:00+01:00,2025-01-24 16:41:00+01:00,Short,2.0,2810,2815,5,22028.75,22003.25,100.52,Canal Exit,Canal Exit,49.25,1.025,-0.188,2814.0,2815.0,,1.0,1.0,109.04,99.04,,-10.0,,False,False,False,16,16
MNQ_v5,2025-01-27 01:10:00+01:00,2025-01-27 01:24:00+01:00,Long,10.0,2880,2882,2,21650.0,21638.75,-232.4,Stop Loss,Stop Loss,11.25,1.044,-1.156,,,,,,,,,,,,True,True,1,1
MNQ_v5,2025-01-27 02:41:00+01:00,2025-01-27 03:02:00+01:00,Short,1.0,2893,2896,3,21524.0,21529.75,-12.24,Canal Exit,Canal Exit,142.0,0.25,-0.099,2895.0,2896.0,,1.0,1.0,-14.48,-12.98,,1.5,,False,False,False,2,3
MNQ_v5,2025-01-27 10:51:00+01:00,2025-01-27 11:33:00+01:00,Short,1.0,2963,2969,6,21163.25,21008.75,308.26,Canal Exit,Canal Exit,106.0,1.613,-0.325,2969.0,2969.0,,0.0,0.0,307.52,307.52,,0.0,,False,False,False,10,11
MNQ_v5,2025-01-28 07:00:00+01:00,2025-01-28 08:03:00+01:00,Long,2.0,3128,3137,9,21302.5,21289.0,-55.48,Canal Exit,Canal Exit,55.0,0.182,-0.677,3133.0,3137.0,3137.0,4.0,4.0,-96.96,-56.96,-56.96,40.0,-1.48,True,False,False,7,8
MNQ_v5,2025-01-28 09:55:00+01:00,2025-01-28 13:04:00+01:00,Long,1.0,3153,3180,27,21393.25,21295.5,-196.24,Stop Loss,Stop Loss,97.75,0.307,-1.09,,,3161.0,,,,,-15.48,,180.76,,False,False,9,13
MNQ_v5,2025-01-28 20:25:00+01:00,2025-01-28 21:56:00+01:00,Long,2.0,3243,3256,13,21569.0,21576.0,26.52,Auto-Close (profit),Auto-Close (profit),55.75,1.022,-0.435,,,3255.0,,,,,120.04,,93.52,,False,False,20,21
MNQ_v5,2025-01-29 03:16:00+01:00,2025-01-29 03:37:00+01:00,Short,9.0,3294,3297,3,21564.0,21576.75,-236.16,Stop Loss,Stop Loss,12.75,0.294,-1.569,,,,,,,,,,,,False,False,3,3
MNQ_v5,2025-01-29 05:01:00+01:00,2025-01-29 05:29:00+01:00,Long,3.0,3309,3313,4,21595.0,21601.25,35.28,Canal Exit,Canal Exit,35.75,0.378,-0.07,3311.0,3313.0,,2.0,2.0,9.06,33.06,,24.0,,True,True,False,5,5
MNQ_v5,2025-01-29 07:14:00+01:00,2025-01-29 07:42:00+01:00,Long,1.0,3328,3332,4,21652.5,21668.5,31.26,Canal Exit,Canal Exit,93.25,0.359,-0.147,3330.0,3332.0,,2.0,2.0,14.02,30.52,,16.5,,True,True,False,7,7
MNQ_v5,2025-01-29 09:13:00+01:00,2025-01-29 10:02:00+01:00,Long,3.0,3345,3352,7,21678.5,21642.0,-221.22,Stop Loss,Stop Loss,36.5,0.514,-1.384,3348.0,,3352.0,4.0,,-10.44,,-151.44,,69.78,True,False,True,9,10
MNQ_v5,2025-01-29 13:46:00+01:00,2025-01-29 21:07:00+01:00,Short,3.0,3384,3447,63,21650.25,21499.75,900.78,Canal Exit,Canal Exit,39.75,7.101,-0.214,3442.0,3447.0,3397.0,5.0,5.0,1107.06,898.56,219.06,-208.5,-681.72,False,True,False,13,21
MNQ_v5,2025-01-30 01:10:00+01:00,2025-01-30 02:48:00+01:00,Long,2.0,3474,3488,14,21566.75,21658.5,365.52,Canal Exit,Canal Exit,59.75,1.678,-0.347,3487.0,3488.0,,1.0,1.0,346.04,364.04,,18.0,,True,True,False,1,2
MNQ_v5,2025-01-30 04:40:00+01:00,2025-01-30 06:04:00+01:00,Long,12.0,3504,3516,12,21663.25,21653.75,-236.88,Stop Loss,Stop Loss,9.5,1.763,-1.579,,,3513.0,,,,,78.24,,315.12,,False,True,4,6
MNQ_v5,2025-01-30 13:04:00+01:00,2025-01-30 13:32:00+01:00,Short,2.0,3576,3580,4,21627.5,21613.25,55.52,Canal Exit,Canal Exit,43.25,1.22,-0.613,3580.0,3580.0,,0.0,0.0,54.04,54.04,,0.0,,False,False,False,13,13
MNQ_v5,2025-01-30 18:26:00+01:00,2025-01-30 20:46:00+01:00,Short,1.0,3622,3642,20,21509.0,21625.25,-233.24,Stop Loss,Stop Loss,116.25,0.049,-1.155,,,3631.0,,,,,-128.98,,104.26,,True,False,18,20
MNQ_v5,2025-01-31 02:20:00+01:00,2025-01-31 03:02:00+01:00,Long,2.0,3682,3688,6,21732.75,21759.5,105.52,Canal Exit,Canal Exit,59.75,0.908,-0.9,3688.0,3688.0,,0.0,0.0,104.04,104.04,,0.0,,True,True,False,2,3
MNQ_v5,2025-01-31 04:19:00+01:00,2025-01-31 04:33:00+01:00,Long,7.0,3699,3701,2,21751.5,21736.0,-222.18,Stop Loss,Stop Loss,15.5,0.226,-1.274,,,,,,,,,,,,False,False,4,4
MNQ_v5,2025-01-31 10:16:00+01:00,2025-01-31 14:00:00+01:00,Long,3.0,3750,3782,32,21782.0,21783.25,5.28,Canal Exit,Canal Exit,39.25,0.809,-0.274,3774.0,3782.0,3760.0,8.0,8.0,118.56,3.06,-5.94,-115.5,-11.22,True,False,False,10,14
MNQ_v5,2025-01-31 18:26:00+01:00,2025-01-31 19:15:00+01:00,Long,1.0,3820,3827,7,21931.0,21864.5,-133.74,Stop Loss,Stop Loss,66.5,0.12,-1.643,,,,,,,,,,,,True,False,18,19
MNQ_v5,2025-01-31 22:59:00+01:00,2025-02-03 00:35:00+01:00,Short,9.0,3859,3865,6,21571.25,21085.0,8745.84,Canal Exit,Canal Exit,13.25,47.623,-0.189,3863.0,3865.0,,2.0,2.0,9076.68,8739.18,,-337.5,,False,False,False,22,0
MNQ_v5,2025-02-03 00:56:00+01:00,2025-02-03 01:17:00+01:00,Long,1.0,3868,3871,3,21102.75,21032.75,-140.74,Stop Loss,Stop Loss,70.0,0.761,-1.036,,,,,,,,,,,,True,True,0,1
MNQ_v5,2025-02-03 16:06:00+01:00,2025-02-03 16:20:00+01:00,Short,1.0,3998,4000,2,21148.0,21314.75,-334.24,Stop Loss,Stop Loss,166.75,0.208,-1.28,4000.0,4000.0,,0.0,0.0,-323.48,-323.48,,0.0,,False,False,False,16,16
MNQ_v5,2025-02-03 19:15:00+01:00,2025-02-03 21:56:00+01:00,Long,1.0,4025,4048,23,21415.25,21406.75,-17.74,Auto-Close (loss),Auto-Close (loss),73.75,1.42,-0.386,,,4041.0,,,,,97.52,,115.26,,False,True,19,21
MNQ_v5,2025-02-04 00:42:00+01:00,2025-02-04 01:24:00+01:00,Short,3.0,4064,4070,6,21569.5,21550.5,111.78,Canal Exit,Canal Exit,30.5,1.082,-0.27,4070.0,4070.0,,0.0,0.0,109.56,109.56,,0.0,,False,False,False,0,1
MNQ_v5,2025-02-04 05:57:00+01:00,2025-02-04 06:25:00+01:00,Short,2.0,4109,4113,4,21433.75,21336.25,388.52,Canal Exit,Canal Exit,42.75,4.515,-0.591,4113.0,4113.0,,0.0,0.0,387.04,387.04,,0.0,,False,False,False,5,6
MNQ_v5,2025-02-04 07:07:00+01:00,2025-02-04 07:42:00+01:00,Long,1.0,4119,4124,5,21357.0,21384.0,53.26,Canal Exit,Canal Exit,116.25,0.243,-0.245,4124.0,4124.0,,0.0,0.0,52.52,52.52,,0.0,,True,True,False,7,7
MNQ_v5,2025-02-04 15:38:00+01:00,2025-02-04 16:13:00+01:00,Long,1.0,4192,4197,5,21506.25,21660.75,308.26,Canal Exit,Canal Exit,101.25,1.553,-0.309,4197.0,4197.0,,0.0,0.0,307.52,307.52,,0.0,,True,True,False,15,16
MNQ_v5,2025-02-05 06:32:00+01:00,2025-02-05 07:35:00+01:00,Short,4.0,4312,4321,9,21539.25,21523.0,127.04,Canal Exit,Canal Exit,27.75,0.838,-0.423,4318.0,4321.0,,3.0,3.0,-27.92,124.08,,152.0,,False,False,False,6,7
MNQ_v5,2025-02-05 09:48:00+01:00,2025-02-05 10:09:00+01:00,Short,1.0,4340,4343,3,21473.5,21494.25,-42.24,Canal Exit,Canal Exit,76.0,0.207,-0.447,4343.0,4343.0,,0.0,0.0,-42.98,-42.98,,0.0,,False,False,False,9,10
MNQ_v5,2025-02-05 16:41:00+01:00,2025-02-05 17:09:00+01:00,Long,1.0,4399,4403,4,21591.5,21600.75,17.76,Canal Exit,Canal Exit,90.5,0.453,-0.24,4401.0,4403.0,,2.0,2.0,-17.98,17.02,,35.0,,True,True,False,16,17
MNQ_v5,2025-02-05 19:50:00+01:00,2025-02-05 21:56:00+01:00,Long,4.0,4426,4444,18,21696.25,21761.5,519.04,Auto-Close (profit),Auto-Close (profit),25.0,3.47,-0.41,,,4435.0,,,,,100.08,,-418.96,,True,False,19,21
MNQ_v5,2025-02-06 10:51:00+01:00,2025-02-06 11:05:00+01:00,Short,3.0,4547,4549,2,21796.0,21807.25,-69.72,Canal Exit,Canal Exit,34.0,0.132,-0.397,4548.0,4549.0,,1.0,1.0,-43.44,-71.94,,-28.5,,False,False,False,10,11
MNQ_v5,2025-02-06 18:19:00+01:00,2025-02-06 19:15:00+01:00,Long,2.0,4611,4619,8,21798.0,21827.5,116.52,Canal Exit,Canal Exit,57.75,0.597,-0.519,4618.0,4619.0,,1.0,1.0,69.04,115.04,,46.0,,True,True,False,18,19
MNQ_v5,2025-02-06 21:21:00+01:00,2025-02-06 21:56:00+01:00,Long,2.0,4637,4642,5,21791.0,21871.0,318.52,Auto-Close (profit),Auto-Close (profit),57.25,1.59,-0.502,,,,,,,,,,,,True,False,21,21
MNQ_v5,2025-02-07 01:52:00+01:00,2025-02-07 03:02:00+01:00,Long,2.0,4668,4678,10,21862.0,21887.25,99.52,Canal Exit,Canal Exit,56.0,0.665,-0.17,4678.0,4678.0,,0.0,0.0,98.04,98.04,,0.0,,True,True,False,1,3
MNQ_v5,2025-02-07 10:37:00+01:00,2025-02-07 11:05:00+01:00,Long,4.0,4743,4747,4,21863.25,21856.0,-60.96,Canal Exit,Canal Exit,27.25,0.101,-0.541,4746.0,4747.0,,1.0,1.0,-81.92,-63.92,,18.0,,True,True,False,10,11
MNQ_v5,2025-02-07 13:32:00+01:00,2025-02-07 14:28:00+01:00,Short,8.0,4768,4776,8,21862.75,21877.0,-233.92,Stop Loss,Stop Loss,14.25,5.105,-4.263,,,,,,,,,,,,False,True,13,14
MNQ_v5,2025-02-07 14:56:00+01:00,2025-02-07 15:52:00+01:00,Long,1.0,4780,4788,8,21872.25,21904.75,64.26,Canal Exit,Canal Exit,82.25,1.161,-0.097,4783.0,4788.0,,5.0,5.0,11.52,63.52,,52.0,,True,True,False,14,15
MNQ_v5,2025-02-07 19:50:00+01:00,2025-02-07 21:56:00+01:00,Short,1.0,4822,4840,18,21639.0,21588.25,100.76,Auto-Close (profit),Auto-Close (profit),91.75,0.937,-0.234,,,4834.0,,,,,119.52,,18.76,,True,False,19,21
MNQ_v5,2025-02-10 03:51:00+01:00,2025-02-10 07:35:00+01:00,Long,8.0,4883,4915,32,21673.75,21690.75,266.08,Canal Exit,Canal Exit,14.5,3.983,-0.31,4910.0,4915.0,4901.0,5.0,5.0,508.16,260.16,188.16,-248.0,-77.92,True,False,False,3,7
MNQ_v5,2025-02-10 15:59:00+01:00,2025-02-10 16:41:00+01:00,Long,1.0,4987,4993,6,21835.0,21886.5,102.26,Canal Exit,Canal Exit,92.75,0.585,-0.566,4990.0,4993.0,,3.0,3.0,46.02,101.52,,55.5,,True,True,False,15,16
MNQ_v5,2025-02-11 02:20:00+01:00,2025-02-11 04:54:00+01:00,Short,5.0,5068,5090,22,21794.0,21774.75,188.8,Canal Exit,Canal Exit,23.0,1.913,-0.707,5081.0,5090.0,5086.0,9.0,9.0,292.6,185.1,195.1,-107.5,6.3,False,True,False,2,4
MNQ_v5,2025-02-11 10:30:00+01:00,2025-02-11 11:33:00+01:00,Short,3.0,5138,5147,9,21750.0,21736.75,77.28,Canal Exit,Canal Exit,38.25,0.346,-0.373,5144.0,5147.0,,3.0,3.0,-79.44,75.06,,154.5,,False,False,False,10,11
MNQ_v5,2025-02-11 13:18:00+01:00,2025-02-11 14:56:00+01:00,Short,6.0,5162,5176,14,21750.25,21693.75,673.56,Canal Exit,Canal Exit,19.5,4.141,-0.462,5173.0,5176.0,,3.0,3.0,306.12,669.12,,363.0,,False,False,False,13,14
MNQ_v5,2025-02-11 18:40:00+01:00,2025-02-11 21:14:00+01:00,Long,2.0,5208,5230,22,21767.25,21823.5,223.52,Canal Exit,Canal Exit,51.5,1.422,-0.379,5228.0,5230.0,,2.0,2.0,240.04,222.04,,-18.0,,True,True,False,18,21
MNQ_v5,2025-02-12 02:55:00+01:00,2025-02-12 03:16:00+01:00,Long,3.0,5271,5274,3,21824.75,21821.0,-24.72,Canal Exit,Canal Exit,31.25,0.128,-0.288,5273.0,5274.0,,1.0,1.0,-25.44,-26.94,,-1.5,,True,True,False,2,3
